X,Y,Z
0,05859375,-1,014191,-0,1484375
0,05859375,-1,014191,-0,1484375
0,0456543,-1,018829,-0,1186523
0,0456543,-1,018829,-0,1186523
0,0456543,-1,018829,-0,1186523
0,0456543,-1,018829,-0,1186523
0,02783203,-1,013458,-0,08862305
0,02783203,-1,013458,-0,08862305
0,02783203,-1,013458,-0,08862305
0,02783203,-1,013458,-0,08862305
0,02783203,-1,013458,-0,08862305
0,02392578,-1,013947,-0,1003418
0,02392578,-1,013947,-0,1003418
0,02392578,-1,013947,-0,1003418
0,02392578,-1,013947,-0,1003418
0,02392578,-1,013947,-0,1003418
0,01196289,-1,013214,-0,0847168
0,01196289,-1,013214,-0,0847168
0,01196289,-1,013214,-0,0847168
0,01196289,-1,013214,-0,0847168
0,01196289,-1,013214,-0,0847168
0,04492188,-1,016388,-0,08642578
0,04492188,-1,016388,-0,08642578
0,04492188,-1,016388,-0,08642578
0,04492188,-1,016388,-0,08642578
0,04492188,-1,016388,-0,08642578
0,02856445,-1,015411,-0,1132813
0,02856445,-1,015411,-0,1132813
0,02856445,-1,015411,-0,1132813
0,02856445,-1,015411,-0,1132813
0,03173828,-1,012238,
